filename,dice,iou,bce_loss
patient_001\slice_0000.png,0.3394,0.3394,0.000000
patient_001\slice_0001.png,0.3394,0.3394,0.000000
patient_001\slice_0002.png,0.3394,0.3394,0.000000
patient_001\slice_0003.png,0.3394,0.3394,0.000000
patient_001\slice_0004.png,0.3394,0.3394,0.000000
patient_001\slice_0005.png,0.3394,0.3394,0.000000
patient_001\slice_0006.png,0.3394,0.3394,0.000000
patient_001\slice_0007.png,0.3394,0.3394,0.000000
patient_001\slice_0008.png,0.3394,0.3394,0.000000
patient_001\slice_0009.png,0.3394,0.3394,0.000000
patient_001\slice_0010.png,0.3394,0.3394,0.000000
patient_001\slice_0011.png,0.3394,0.3394,0.000000
patient_001\slice_0012.png,0.3394,0.3394,0.000000
patient_001\slice_0013.png,0.3394,0.3394,0.000000
patient_001\slice_0014.png,0.3394,0.3394,0.000000
patient_001\slice_0015.png,0.3394,0.3394,0.000000
patient_001\slice_0016.png,0.3394,0.3394,0.000000
patient_001\slice_0017.png,0.3394,0.3394,0.000000
patient_001\slice_0018.png,0.3394,0.3394,0.000000
patient_001\slice_0019.png,0.3394,0.3394,0.000000
patient_001\slice_0020.png,0.3394,0.3394,0.000000
patient_001\slice_0021.png,0.3394,0.3394,0.000000
patient_001\slice_0022.png,0.3394,0.3394,0.000000
patient_001\slice_0023.png,0.3394,0.3394,0.000000
patient_001\slice_0024.png,0.3394,0.3394,0.000000
patient_001\slice_0025.png,0.3394,0.3394,0.000000
patient_001\slice_0026.png,0.3394,0.3394,0.000000
patient_001\slice_0027.png,0.3394,0.3394,0.000000
patient_001\slice_0028.png,0.3394,0.3394,0.000000
patient_001\slice_0029.png,0.3394,0.3394,0.000000
patient_001\slice_0030.png,0.3394,0.3394,0.000000
patient_001\slice_0031.png,0.3394,0.3394,0.000000
patient_001\slice_0032.png,0.3394,0.3394,0.000000
patient_001\slice_0033.png,0.3394,0.3394,0.000000
patient_001\slice_0034.png,0.3394,0.3394,0.000000
patient_001\slice_0035.png,0.3394,0.3394,0.000000
patient_001\slice_0036.png,0.3394,0.3394,0.000000
patient_001\slice_0037.png,0.3394,0.3394,0.000000
patient_001\slice_0038.png,0.3394,0.3394,0.000000
patient_001\slice_0039.png,0.3394,0.3394,0.000000
patient_001\slice_0040.png,0.3396,0.3396,0.000000
patient_001\slice_0041.png,0.3396,0.3396,0.000000
patient_001\slice_0042.png,0.3396,0.3396,0.000000
patient_001\slice_0043.png,0.3396,0.3396,0.000000
patient_001\slice_0044.png,0.3405,0.3405,0.000000
patient_001\slice_0045.png,0.3405,0.3405,0.000000
patient_001\slice_0046.png,0.3405,0.3405,0.000000
patient_001\slice_0047.png,0.3405,0.3405,0.000000
patient_001\slice_0048.png,0.3404,0.3404,0.000000
patient_001\slice_0049.png,0.3404,0.3404,0.000000
patient_001\slice_0050.png,0.3404,0.3404,0.000000
patient_001\slice_0051.png,0.3404,0.3404,0.000000
patient_001\slice_0052.png,0.3399,0.3399,0.000000
patient_001\slice_0053.png,0.3399,0.3399,0.000000
patient_001\slice_0054.png,0.3399,0.3399,0.000000
patient_001\slice_0055.png,0.3399,0.3399,0.000000
patient_001\slice_0056.png,0.3389,0.3389,0.000000
patient_001\slice_0057.png,0.3389,0.3389,0.000000
patient_001\slice_0058.png,0.3389,0.3389,0.000000
patient_001\slice_0059.png,0.3389,0.3389,0.000000
patient_001\slice_0060.png,0.3400,0.3400,0.000000
patient_001\slice_0061.png,0.3400,0.3400,0.000000
patient_001\slice_0062.png,0.3400,0.3400,0.000000
patient_001\slice_0063.png,0.3400,0.3400,0.000000
patient_001\slice_0064.png,0.3407,0.3407,0.000000
patient_001\slice_0065.png,0.3407,0.3407,0.000000
patient_001\slice_0066.png,0.3407,0.3407,0.000000
patient_001\slice_0067.png,0.3407,0.3407,0.000000
patient_001\slice_0068.png,0.3407,0.3407,0.000000
patient_001\slice_0069.png,0.3407,0.3407,0.000000
patient_001\slice_0070.png,0.3407,0.3407,0.000000
patient_001\slice_0071.png,0.3407,0.3407,0.000000
patient_001\slice_0072.png,0.3409,0.3409,0.000000
patient_001\slice_0073.png,0.3409,0.3409,0.000000
patient_001\slice_0074.png,0.3409,0.3409,0.000000
patient_001\slice_0075.png,0.3409,0.3409,0.000000
patient_001\slice_0076.png,0.3410,0.3410,0.000000
patient_001\slice_0077.png,0.3410,0.3410,0.000000
patient_001\slice_0078.png,0.3410,0.3410,0.000000
patient_001\slice_0079.png,0.3410,0.3410,0.000000
patient_001\slice_0080.png,0.3409,0.3409,0.000000
patient_001\slice_0081.png,0.3409,0.3409,0.000000
patient_001\slice_0082.png,0.3409,0.3409,0.000000
patient_001\slice_0083.png,0.3409,0.3409,0.000000
patient_001\slice_0084.png,0.3409,0.3409,0.000000
patient_001\slice_0085.png,0.3409,0.3409,0.000000
patient_001\slice_0086.png,0.3409,0.3409,0.000000
patient_001\slice_0087.png,0.3409,0.3409,0.000000
patient_001\slice_0088.png,0.3411,0.3411,0.000000
patient_001\slice_0089.png,0.3411,0.3411,0.000000
patient_001\slice_0090.png,0.3411,0.3411,0.000000
patient_001\slice_0091.png,0.3411,0.3411,0.000000
patient_001\slice_0092.png,0.3412,0.3412,0.000000
patient_001\slice_0093.png,0.3412,0.3412,0.000000
patient_001\slice_0094.png,0.3412,0.3412,0.000000
patient_001\slice_0095.png,0.3412,0.3412,0.000000
patient_001\slice_0096.png,0.3411,0.3411,0.000000
patient_001\slice_0097.png,0.3411,0.3411,0.000000
patient_001\slice_0098.png,0.3411,0.3411,0.000000
patient_001\slice_0099.png,0.3411,0.3411,0.000000
patient_001\slice_0100.png,0.3411,0.3411,0.000000
patient_001\slice_0101.png,0.3411,0.3411,0.000000
patient_001\slice_0102.png,0.3411,0.3411,0.000000
patient_001\slice_0103.png,0.3411,0.3411,0.000000
patient_001\slice_0104.png,0.3412,0.3412,0.000000
patient_001\slice_0105.png,0.3412,0.3412,0.000000
patient_001\slice_0106.png,0.3412,0.3412,0.000000
patient_001\slice_0107.png,0.3412,0.3412,0.000000
patient_001\slice_0108.png,0.3411,0.3411,0.000000
patient_001\slice_0109.png,0.3411,0.3411,0.000000
patient_001\slice_0110.png,0.3411,0.3411,0.000000
patient_001\slice_0111.png,0.3411,0.3411,0.000000
patient_001\slice_0112.png,0.3411,0.3411,0.000000
patient_001\slice_0113.png,0.3411,0.3411,0.000000
patient_001\slice_0114.png,0.3411,0.3411,0.000000
patient_001\slice_0115.png,0.3411,0.3411,0.000000
patient_001\slice_0116.png,0.3405,0.3405,0.000000
patient_001\slice_0117.png,0.3405,0.3405,0.000000
patient_001\slice_0118.png,0.3405,0.3405,0.000000
patient_001\slice_0119.png,0.3405,0.3405,0.000000
patient_001\slice_0120.png,0.3408,0.3408,0.000000
patient_001\slice_0121.png,0.3408,0.3408,0.000000
patient_001\slice_0122.png,0.3408,0.3408,0.000000
patient_001\slice_0123.png,0.3408,0.3408,0.000000
patient_001\slice_0124.png,0.3410,0.3410,0.000000
patient_001\slice_0125.png,0.3410,0.3410,0.000000
patient_001\slice_0126.png,0.3410,0.3410,0.000000
patient_001\slice_0127.png,0.3410,0.3410,0.000000
patient_001\slice_0128.png,0.3408,0.3408,0.000000
patient_001\slice_0129.png,0.3408,0.3408,0.000000
patient_001\slice_0130.png,0.3408,0.3408,0.000000
patient_001\slice_0131.png,0.3408,0.3408,0.000000
patient_001\slice_0132.png,0.3410,0.3410,0.000000
patient_001\slice_0133.png,0.3410,0.3410,0.000000
patient_001\slice_0134.png,0.3410,0.3410,0.000000
patient_001\slice_0135.png,0.3410,0.3410,0.000000
patient_001\slice_0136.png,0.3413,0.3413,0.000000
patient_001\slice_0137.png,0.3413,0.3413,0.000000
patient_001\slice_0138.png,0.3413,0.3413,0.000000
patient_001\slice_0139.png,0.3413,0.3413,0.000000
patient_001\slice_0140.png,0.3413,0.3413,0.000000
patient_001\slice_0141.png,0.3413,0.3413,0.000000
patient_001\slice_0142.png,0.3413,0.3413,0.000000
patient_001\slice_0143.png,0.3413,0.3413,0.000000
patient_001\slice_0144.png,0.3413,0.3413,0.000000
patient_001\slice_0145.png,0.3413,0.3413,0.000000
patient_001\slice_0146.png,0.3413,0.3413,0.000000
patient_001\slice_0147.png,0.3413,0.3413,0.000000
patient_001\slice_0148.png,0.3414,0.3414,0.000000
patient_001\slice_0149.png,0.3414,0.3414,0.000000
patient_001\slice_0150.png,0.3414,0.3414,0.000000
patient_001\slice_0151.png,0.3414,0.3414,0.000000
patient_001\slice_0152.png,0.3414,0.3414,0.000000
patient_001\slice_0153.png,0.3414,0.3414,0.000000
patient_001\slice_0154.png,0.3414,0.3414,0.000000
patient_001\slice_0155.png,0.3414,0.3414,0.000000
patient_001\slice_0156.png,0.3414,0.3414,0.000000
patient_001\slice_0157.png,0.3414,0.3414,0.000000
patient_001\slice_0158.png,0.3414,0.3414,0.000000
patient_001\slice_0159.png,0.3414,0.3414,0.000000
patient_001\slice_0160.png,0.3414,0.3414,0.000000
patient_001\slice_0161.png,0.3414,0.3414,0.000000
patient_001\slice_0162.png,0.3414,0.3414,0.000000
patient_001\slice_0163.png,0.3414,0.3414,0.000000
patient_001\slice_0164.png,0.3413,0.3413,0.000000
patient_001\slice_0165.png,0.3413,0.3413,0.000000
patient_001\slice_0166.png,0.3413,0.3413,0.000000
patient_001\slice_0167.png,0.3413,0.3413,0.000000
patient_001\slice_0168.png,0.3412,0.3412,0.000000
patient_001\slice_0169.png,0.3412,0.3412,0.000000
patient_001\slice_0170.png,0.3412,0.3412,0.000000
patient_001\slice_0171.png,0.3412,0.3412,0.000000
patient_001\slice_0172.png,0.3412,0.3412,0.000000
patient_001\slice_0173.png,0.3412,0.3412,0.000000
patient_001\slice_0174.png,0.3412,0.3412,0.000000
patient_001\slice_0175.png,0.3412,0.3412,0.000000
patient_001\slice_0176.png,0.3412,0.3412,0.000000
patient_001\slice_0177.png,0.3412,0.3412,0.000000
patient_001\slice_0178.png,0.3412,0.3412,0.000000
patient_001\slice_0179.png,0.3412,0.3412,0.000000
patient_001\slice_0180.png,0.3410,0.3410,0.000000
patient_001\slice_0181.png,0.3410,0.3410,0.000000
patient_001\slice_0182.png,0.3410,0.3410,0.000000
patient_001\slice_0183.png,0.3410,0.3410,0.000000
patient_001\slice_0184.png,0.3409,0.3409,0.000000
patient_001\slice_0185.png,0.3409,0.3409,0.000000
patient_001\slice_0186.png,0.3409,0.3409,0.000000
patient_001\slice_0187.png,0.3409,0.3409,0.000000
patient_001\slice_0188.png,0.3412,0.3412,0.000000
patient_001\slice_0189.png,0.3412,0.3412,0.000000
patient_001\slice_0190.png,0.3412,0.3412,0.000000
patient_001\slice_0191.png,0.3412,0.3412,0.000000
patient_001\slice_0192.png,0.3413,0.3413,0.000000
patient_001\slice_0193.png,0.3413,0.3413,0.000000
patient_001\slice_0194.png,0.3413,0.3413,0.000000
patient_001\slice_0195.png,0.3413,0.3413,0.000000
patient_001\slice_0196.png,0.3413,0.3413,0.000000
patient_001\slice_0197.png,0.3413,0.3413,0.000000
patient_001\slice_0198.png,0.3413,0.3413,0.000000
patient_001\slice_0199.png,0.3413,0.3413,0.000000
patient_001\slice_0200.png,0.3413,0.3413,0.000000
patient_001\slice_0201.png,0.3413,0.3413,0.000000
patient_001\slice_0202.png,0.3413,0.3413,0.000000
patient_001\slice_0203.png,0.3413,0.3413,0.000000
patient_001\slice_0204.png,0.3413,0.3413,0.000000
patient_001\slice_0205.png,0.3413,0.3413,0.000000
patient_001\slice_0206.png,0.3413,0.3413,0.000000
patient_001\slice_0207.png,0.3413,0.3413,0.000000
patient_001\slice_0208.png,0.3413,0.3413,0.000000
patient_001\slice_0209.png,0.3413,0.3413,0.000000
patient_001\slice_0210.png,0.3413,0.3413,0.000000
patient_001\slice_0211.png,0.3413,0.3413,0.000000
patient_001\slice_0212.png,0.3413,0.3413,0.000000
patient_001\slice_0213.png,0.3413,0.3413,0.000000
patient_001\slice_0214.png,0.3413,0.3413,0.000000
patient_001\slice_0215.png,0.3413,0.3413,0.000000
patient_001\slice_0216.png,0.3413,0.3413,0.000000
patient_001\slice_0217.png,0.3413,0.3413,0.000000
patient_001\slice_0218.png,0.3413,0.3413,0.000000
patient_001\slice_0219.png,0.3413,0.3413,0.000000
patient_001\slice_0220.png,0.3411,0.3411,0.000000
patient_001\slice_0221.png,0.3411,0.3411,0.000000
patient_001\slice_0222.png,0.3411,0.3411,0.000000
patient_001\slice_0223.png,0.3411,0.3411,0.000000
patient_001\slice_0224.png,0.3410,0.3410,0.000000
patient_001\slice_0225.png,0.3410,0.3410,0.000000
patient_001\slice_0226.png,0.3410,0.3410,0.000000
patient_001\slice_0227.png,0.3410,0.3410,0.000000
patient_001\slice_0228.png,0.3410,0.3410,0.000000
patient_001\slice_0229.png,0.3410,0.3410,0.000000
patient_001\slice_0230.png,0.3410,0.3410,0.000000
patient_001\slice_0231.png,0.3410,0.3410,0.000000
patient_001\slice_0232.png,0.3408,0.3408,0.000000
patient_001\slice_0233.png,0.3408,0.3408,0.000000
patient_001\slice_0234.png,0.3408,0.3408,0.000000
patient_001\slice_0235.png,0.3408,0.3408,0.000000
patient_001\slice_0236.png,0.3407,0.3407,0.000000
patient_001\slice_0237.png,0.3407,0.3407,0.000000
patient_001\slice_0238.png,0.3407,0.3407,0.000000
